829.902	87	150	1
830.253	87	150	0
830.253	87	9	1
830.253	87	9	0
830.253	87	154	1
830.701	87	154	0
830.702	87	105	1
831.108	87	105	0
831.108	87	116	1
831.557	87	116	0
831.557	87	44	1
831.575	87	44	0
831.575	87	104	1
831.581	87	104	0
831.581	87	104	1
831.599	87	104	0
831.599	87	36	1
831.788	87	36	0
831.788	87	53	1
831.933	87	53	0
831.933	87	158	1
832.135	87	158	0
832.135	87	69	1
832.836	87	69	0
832.836	87	129	1
833.313	87	129	0
833.313	87	117	1
833.424	87	117	0
833.424	87	80	1
833.671	87	80	0
833.671	87	80	1
834.071	87	80	0
834.071	87	10	1
834.241	87	10	0
834.241	87	63	1
834.6	87	63	0
834.6	87	108	1
834.894	87	108	0
834.894	87	111	1
835.046	87	111	0
835.046	87	56	1
835.202	87	56	0
835.202	87	66	1
835.357	87	66	0
835.357	87	1	1
835.461	87	1	0
835.461	87	66	1
835.785	87	66	0
835.785	87	97	1
835.915	87	97	0
835.915	87	80	1
836.627	87	80	0
836.627	87	0	1
836.754	87	0	0
836.754	87	54	1
836.84	87	54	0
836.84	87	6	1
837.874	87	6	0
837.874	87	46	1
837.898	87	46	0
837.898	87	36	1
838.95	87	36	0
838.95	87	92	1
839.03	87	92	0
839.03	87	37	1
839.153	87	37	0
839.153	87	14	1
839.36	87	14	0
839.36	87	52	1
840.144	86	52	0
840.144	86	9	1
840.24	86	9	0
840.24	86	7	1
840.754	86	7	0
840.754	86	4	1
841.628	86	4	0
841.628	86	6	1
841.634	86	6	0
841.634	86	143	1
842.076	86	143	0
842.076	86	83	1
843.585	86	83	0
843.585	86	100	1
843.729	86	100	0
843.729	86	32	1
844.73	86	32	0
844.73	86	120	1
844.978	86	120	0
844.978	86	145	1
846.185	86	145	0
846.185	86	76	1
846.325	86	76	0
846.325	86	92	1
846.565	86	92	0
846.565	86	15	1
846.979	86	15	0
846.979	86	89	1
847.075	86	89	0
847.075	86	73	1
847.234	86	73	0
847.235	86	62	1
847.443	86	62	0
847.443	86	33	1
847.605	86	33	0
847.605	86	18	1
847.978	86	18	0
847.978	86	139	1
848.118	86	139	0
848.118	86	59	1
848.196	86	59	0
848.196	86	118	1
848.67	86	118	0
848.67	86	24	1
849.27	86	24	0
849.27	86	91	1
849.774	86	91	0
849.774	86	152	1
850.193	86	152	0
850.193	86	130	1
850.293	86	130	0
850.293	86	62	1
850.422	86	62	0
850.422	86	15	1
850.495	86	15	0
850.495	86	39	1
850.593	86	39	0
850.593	86	105	1
850.938	86	105	0
850.938	86	47	1
850.954	86	47	0
850.954	86	109	1
851.134	86	109	0
851.134	86	82	1
851.358	86	82	0
851.36	86	27	1
851.68	86	27	0
851.68	86	25	1
851.767	86	25	0
851.767	86	120	1
852.421	86	120	0
852.421	86	59	1
852.735	86	59	0
852.735	86	118	1
852.774	86	118	0
852.775	86	132	1
853	86	132	0
853	86	158	1
853.63	86	158	0
853.63	86	76	1
854.028	86	76	0
854.028	86	86	1
854.135	86	86	0
854.135	86	47	1
854.42	86	47	0
854.42	86	66	1
854.452	86	66	0
854.452	86	104	1
854.636	86	104	0
854.637	86	20	1
854.835	86	20	0
854.835	86	137	1
855.126	86	137	0
855.126	86	94	1
855.179	86	94	0
855.179	86	135	1
855.635	86	135	0
855.635	86	43	1
855.666	86	43	0
855.666	86	125	1
856.704	86	125	0
856.704	86	163	1
857.052	86	163	0
857.053	86	126	1
857.075	86	126	0
857.075	86	127	1
857.118	86	127	0
857.118	86	129	1
857.136	86	129	0
857.136	86	129	1
857.182	86	129	0
857.182	86	161	1
857.38	86	161	0
857.38	86	98	1
857.474	86	98	0
857.474	86	6	1
857.67	86	6	0
857.67	86	4	1
857.698	86	4	0
857.698	86	45	1
858.43	86	45	0
858.43	86	100	1
858.588	86	100	0
858.588	86	96	1
859.374	86	96	0
859.374	86	34	1
860.374	86	34	0
860.374	86	8	1
860.503	86	8	0
860.503	86	120	1
861.27	86	120	0
861.27	86	160	1
862.407	86	160	0
862.407	86	143	1
863.222	86	143	0
863.222	86	111	1
863.52	86	111	0
863.52	86	159	1
863.546	86	159	0
863.546	86	131	1
864.469	86	131	0
864.47	86	67	1
864.544	86	67	0
864.545	86	164	1
865.165	86	164	0
865.165	86	7	1
865.938	86	7	0
865.938	86	132	1
866.051	86	132	0
866.051	86	128	1
866.128	86	128	0
866.129	86	99	1
866.234	86	99	0
866.234	86	79	1
868.284	86	79	0
868.284	86	85	1
868.596	86	85	0
868.597	86	69	1
868.628	86	69	0
868.628	86	160	1
868.928	86	160	0
868.928	86	43	1
869.052	86	43	0
869.052	86	74	1
869.607	86	74	0
869.607	86	76	1
869.784	86	76	0
869.784	86	49	1
869.891	86	49	0
869.891	86	7	1
870.084	86	7	0
870.084	86	97	1
870.296	86	97	0
870.297	86	154	1
870.479	86	154	0
870.479	86	144	1
870.672	86	144	0
870.672	86	163	1
872.018	86	163	0
872.018	86	2	1
872.153	86	2	0
872.153	86	121	1
872.181	86	121	0
872.182	86	117	1
872.283	86	117	0
872.283	86	143	1
872.415	86	143	0
872.415	86	0	1
872.555	86	0	0
872.555	86	136	1
872.709	86	136	0
872.709	86	32	1
872.876	86	32	0
872.876	86	75	1
873.043	86	75	0
873.043	86	85	1
873.051	86	85	0
873.051	86	59	1
873.241	86	59	0
873.241	86	7	1
874.386	86	7	0
874.386	86	0	1
874.734	86	0	0
874.734	86	126	1
875.009	86	126	0
875.009	86	59	1
875.384	86	59	0
875.384	86	45	1
875.387	86	45	0
875.387	86	67	1
876.272	86	67	0
876.272	86	71	1
877.473	86	71	0
877.473	86	35	1
877.881	86	35	0
877.881	86	55	1
877.979	86	55	0
877.979	86	66	1
878.152	86	66	0
878.152	86	20	1
878.337	86	20	0
878.337	86	160	1
878.413	86	160	0
878.414	86	157	1
878.678	86	157	0
878.678	86	100	1
879.786	86	100	0
879.786	86	86	1
879.844	86	86	0
879.844	86	4	1
880.211	86	4	0
880.211	86	67	1
880.35	86	67	0
880.351	86	77	1
880.695	86	77	0
880.695	86	32	1
881.25	86	32	0
881.25	86	28	1
881.523	86	28	0
881.523	86	25	1
881.739	86	25	0
881.739	86	160	1
881.774	86	160	0
881.774	86	165	1
881.915	86	165	0
882.018	86	51	1
882.033	86	51	0
882.033	86	53	1
882.536	86	53	0
882.536	86	36	1
883.898	86	36	0
883.898	86	121	1
883.962	86	121	0
883.962	86	147	1
884.875	86	147	0
884.875	86	79	1
885.748	86	79	0
885.748	86	139	1
885.849	86	139	0
885.849	86	60	1
885.867	86	60	0
885.867	86	98	1
885.891	86	98	0
885.891	86	74	1
885.992	86	74	0
885.992	86	46	1
886.038	86	46	0
886.038	86	100	1
886.178	86	100	0
886.178	86	78	1
886.687	86	78	0
886.688	86	23	1
886.961	86	23	0
886.961	86	43	1
887.145	86	43	0
887.145	86	139	1
887.579	86	139	0
887.579	86	164	1
887.838	86	164	0
887.838	86	74	1
887.96	86	74	0
887.96	86	15	1
888.006	86	15	0
888.006	86	147	1
888.277	86	147	0
888.277	86	146	1
888.856	86	146	0
888.856	86	63	1
889.046	86	63	0
889.047	86	3	1
889.088	86	3	0
889.088	86	118	1
889.276	86	118	0
889.276	86	102	1
890.043	86	102	0
890.043	86	0	1
891.097	86	0	0
891.097	86	103	1
891.64	86	103	0
891.641	86	139	1
891.766	86	139	0
891.766	86	57	1
891.791	86	57	0
891.791	86	59	1
891.839	86	59	0
891.839	86	28	1
892.155	86	28	0
892.155	86	14	1
892.226	86	14	0
892.226	86	48	1
892.469	86	48	0
892.469	86	8	1
892.519	86	8	0
892.519	86	51	1
893.054	86	51	0
893.054	86	24	1
893.153	86	24	0
893.153	86	158	1
894.024	86	158	0
894.024	86	102	1
894.062	86	102	0
894.062	86	9	1
894.513	86	9	0
894.513	86	47	1
894.532	86	47	0
894.532	86	5	1
894.741	86	5	0
894.741	86	123	1
894.878	86	123	0
894.878	86	24	1
895.332	86	24	0
895.332	86	123	1
895.618	86	123	0
895.618	86	136	1
895.658	86	136	0
895.658	86	121	1
895.779	86	121	0
895.779	86	79	1
895.805	86	79	0
895.806	86	72	1
896.286	86	72	0
896.286	86	30	1
896.469	86	30	0
896.469	86	133	1
896.534	86	133	0
896.535	86	123	1
896.948	86	123	0
896.949	86	15	1
897.402	86	15	0
897.403	86	106	1
897.61	86	106	0
897.61	86	65	1
897.616	86	65	0
897.616	86	54	1
897.678	86	54	0
897.678	86	153	1
897.827	86	153	0
897.827	86	21	1
897.959	86	21	0
897.959	86	156	1
897.997	86	156	0
897.997	86	112	1
898.129	86	112	0
898.129	86	74	1
898.249	86	74	0
898.249	86	17	1
898.53	86	17	0
898.53	86	34	1
898.93	86	34	0
898.93	86	17	1
899.023	86	17	0
899.023	86	4	1
899.142	86	4	0
899.142	86	70	1
899.281	86	70	0
899.281	86	10	1
900.033	85	10	0
900.033	85	39	1
900.054	85	39	0
900.054	85	85	1
900.287	85	85	0
900.287	85	17	1
900.733	85	17	0
900.734	85	79	1
901.355	85	79	0
901.356	85	160	1
901.561	85	160	0
901.561	85	17	1
902.051	85	17	0
902.051	85	154	1
902.273	85	154	0
902.273	85	32	1
902.422	85	32	0
902.422	85	145	1
902.88	85	145	0
902.88	85	82	1
903.08	85	107	2
903.437	85	107	1
903.438	85	95	2
903.613	85	95	1
903.613	85	82	0
903.69	85	27	1
903.692	85	27	0
903.692	85	3	1
904.953	85	3	0
904.953	85	3	1
905.041	85	3	0
905.041	85	162	1
905.199	85	162	0
905.199	85	130	1
905.412	85	130	0
905.412	85	103	1
905.415	85	103	0
905.415	85	61	1
905.802	85	61	0
905.802	85	36	1
906.359	85	36	0
906.359	85	131	1
906.832	85	131	0
906.832	85	115	1
906.911	85	115	0
906.912	85	82	1
907.063	85	91	2
907.181	85	91	1
907.181	85	82	0
907.297	85	100	1
907.396	85	100	0
907.396	85	16	1
907.536	85	16	0
907.536	85	90	1
907.927	85	90	0
907.927	85	24	1
907.972	85	24	0
907.972	85	143	1
908.002	85	143	0
908.002	85	139	1
908.034	85	139	0
908.034	85	78	1
908.063	85	78	0
908.063	85	145	1
908.176	85	145	0
908.177	85	24	1
908.589	85	24	0
908.589	85	19	1
908.73	85	19	0
908.73	85	70	1
909.079	85	70	0
909.079	85	29	1
909.415	85	29	0
909.415	85	66	1
909.427	85	66	0
909.427	85	40	1
909.573	85	40	0
909.573	85	127	1
909.944	85	127	0
909.944	85	47	1
910.033	85	47	0
910.033	85	36	1
910.052	85	36	0
910.052	85	80	1
910.485	85	80	0
910.485	85	90	1
910.993	85	90	0
910.993	85	106	1
911.011	85	106	0
911.011	85	18	1
911.595	85	18	0
911.595	85	65	1
911.609	85	65	0
911.609	85	143	1
911.838	85	143	0
911.838	85	14	1
912.935	85	14	0
912.936	85	29	1
913.678	85	29	0
913.678	85	136	1
914.459	85	136	0
914.459	85	90	1
914.908	85	90	0
914.909	85	142	1
915.088	85	142	0
915.088	85	38	1
915.17	85	38	0
915.17	85	29	1
915.215	85	29	0
915.215	85	109	1
915.298	85	109	0
915.298	85	12	1
915.347	85	12	0
915.347	85	46	1
915.633	85	46	0
915.633	85	3	1
915.993	85	3	0
915.994	85	12	1
916.095	85	12	0
916.095	85	53	1
916.988	85	53	0
916.988	85	93	1
917.482	85	93	0
917.482	85	60	1
917.564	85	60	0
917.565	85	36	1
917.629	85	36	0
917.629	85	122	1
917.699	85	122	0
917.699	85	49	1
917.732	85	49	0
917.732	85	77	1
917.815	85	77	0
917.815	85	113	1
918.775	85	113	0
918.775	85	94	1
918.896	85	94	0
918.896	85	6	1
919.48	85	6	0
919.48	85	44	1
920.135	85	44	0
920.135	85	137	1
920.217	85	137	0
920.217	85	141	1
921.067	85	141	0
921.067	85	125	1
921.836	85	125	0
921.836	85	66	1
922.413	85	66	0
922.413	85	123	1
923.499	85	123	0
923.499	85	106	1
923.548	85	106	0
923.548	85	18	1
923.868	85	18	0
923.868	85	63	1
924.004	85	63	0
924.004	85	10	1
924.179	85	10	0
924.179	85	112	1
924.374	85	112	0
924.374	85	6	1
924.616	85	6	0
924.616	85	25	1
924.83	85	25	0
924.83	85	69	1
925.415	85	69	0
925.415	85	116	1
925.743	85	116	0
925.743	85	160	1
926.103	85	160	0
926.103	85	108	1
926.16	85	108	0
926.16	85	69	1
926.572	85	69	0
926.572	85	110	1
926.587	85	110	0
926.587	85	2	1
926.94	85	2	0
926.94	85	132	1
927.197	85	132	0
927.197	85	73	1
927.318	85	73	0
927.318	85	13	1
927.382	85	13	0
927.382	85	151	1
928.464	85	151	0
928.464	85	86	1
928.745	85	86	0
928.745	85	78	1
929.579	85	78	0
929.579	85	123	1
929.744	85	123	0
929.744	85	1	1
929.774	85	1	0
929.774	85	149	1
929.996	85	149	0
929.996	85	130	1
931.568	85	130	0
931.568	85	59	1
931.655	85	59	0
931.656	85	64	1
931.823	85	64	0
931.823	85	27	1
932.34	85	27	0
932.34	85	109	1
932.643	85	109	0
932.643	85	61	1
932.775	85	61	0
932.775	85	39	1
933.097	85	39	0
933.097	85	147	1
933.314	85	147	0
933.314	85	111	1
933.358	85	111	0
933.359	85	56	1
934.165	85	56	0
934.165	85	106	1
934.2	85	106	0
934.2	85	3	1
934.41	85	3	0
934.41	85	115	1
934.459	85	115	0
934.459	85	94	1
934.887	85	94	0
934.887	85	100	1
935.187	85	100	0
935.187	85	112	1
935.274	85	112	0
935.274	85	73	1
936.087	85	73	0
936.087	85	128	1
936.639	85	128	0
936.64	85	146	1
936.727	85	146	0
936.727	85	54	1
936.75	85	54	0
936.75	85	31	1
936.958	85	31	0
936.958	85	155	1
936.998	85	155	0
936.999	85	19	1
937.101	85	19	0
937.101	85	164	1
938.131	85	164	0
938.131	85	9	1
938.191	85	9	0
938.191	85	47	1
938.205	85	47	0
938.205	85	24	1
938.845	85	24	0
938.845	85	20	1
938.912	85	20	0
938.912	85	162	1
940.175	85	162	0
940.175	85	42	1
940.391	85	42	0
940.391	85	100	1
940.635	85	100	0
940.635	85	1	1
940.898	85	1	0
940.898	85	15	1
942.023	85	15	0
942.023	85	37	1
942.04	85	37	0
942.04	85	20	1
942.093	85	20	0
942.093	85	0	1
942.132	85	0	0
942.132	85	144	1
942.159	85	144	0
942.159	85	12	1
942.2	85	12	0
942.2	85	48	1
942.341	85	48	0
942.341	85	120	1
942.496	85	120	0
942.496	85	33	1
942.66	85	33	0
942.66	85	16	1
942.912	85	16	0
942.912	85	54	1
943.215	85	54	0
943.215	85	87	1
943.363	85	87	0
943.363	85	148	1
943.501	85	148	0
943.501	85	140	1
943.731	85	140	0
943.731	85	24	1
944.046	85	24	0
944.046	85	117	1
944.106	85	117	0
944.106	85	16	1
944.294	85	16	0
944.294	85	130	1
944.505	85	130	0
944.505	85	35	1
944.923	85	35	0
944.923	85	2	1
945.265	85	2	0
945.265	85	5	1
945.385	85	5	0
945.385	85	33	1
947.404	85	33	0
947.404	85	20	1
947.798	85	20	0
947.798	85	64	1
948.157	85	64	0
948.157	85	141	1
948.315	85	141	0
948.315	85	74	1
948.698	85	74	0
948.698	85	98	1
948.88	85	98	0
948.88	85	73	1
948.937	85	73	0
948.937	85	15	1
949.61	85	15	0
949.61	85	106	1
949.629	85	106	0
949.629	85	92	1
949.703	85	92	0
949.703	85	165	1
949.89	85	134	2
950.074	85	134	1
950.074	85	165	0
950.451	85	161	1
950.526	85	161	0
950.526	85	15	1
950.768	85	15	0
950.768	85	58	1
951.479	85	58	0
951.479	85	6	1
951.496	85	6	0
951.496	85	97	1
951.648	85	97	0
951.648	85	84	1
951.874	85	84	0
951.874	85	94	1
952.077	85	94	0
952.077	85	163	1
952.09	85	163	0
952.09	85	127	1
952.331	85	127	0
952.331	85	71	1
953.035	85	71	0
953.035	85	35	1
953.262	85	35	0
953.262	85	11	1
953.706	85	11	0
953.706	85	150	1
953.848	85	150	0
953.848	85	10	1
953.944	85	10	0
953.944	85	151	1
954.21	85	151	0
954.21	85	152	1
954.329	85	152	0
954.329	85	20	1
955.209	85	20	0
955.209	85	100	1
955.263	85	100	0
955.263	85	66	1
955.404	85	66	0
955.404	85	65	1
955.518	85	65	0
955.518	85	147	1
956.042	85	147	0
956.042	85	140	1
956.049	85	140	0
956.049	85	20	1
956.065	85	20	0
956.065	85	84	1
956.116	85	84	0
956.116	85	84	1
956.708	85	84	0
956.708	85	64	1
957.277	85	64	0
957.278	85	95	1
957.314	85	95	0
957.314	85	51	1
957.866	85	51	0
957.866	85	22	1
958.007	85	22	0
958.007	85	119	1
958.219	85	119	0
958.22	85	141	1
958.704	85	141	0
958.704	85	43	1
958.966	85	43	0
958.966	85	91	1
959.263	85	91	0
959.263	85	120	1
959.485	85	120	0
959.485	85	114	1
959.488	85	114	0
959.488	85	39	1
960.151	84	39	0
960.151	84	156	1
960.663	84	156	0
960.663	84	79	1
960.957	84	79	0
960.957	84	99	1
960.986	84	99	0
960.987	84	133	1
961.235	84	133	0
961.235	84	45	1
961.512	84	45	0
961.513	84	22	1
961.628	84	22	0
961.628	84	78	1
961.802	84	78	0
961.802	84	160	1
961.943	84	160	0
961.943	84	99	1
962.03	84	99	0
962.03	84	1	1
962.142	84	1	0
962.142	84	110	1
962.365	84	110	0
962.365	84	93	1
962.385	84	93	0
962.385	84	67	1
963.143	84	67	0
963.143	84	53	1
963.676	84	53	0
963.676	84	77	1
964.207	84	77	0
964.208	84	125	1
964.244	84	125	0
964.244	84	37	1
964.412	84	37	0
964.412	84	83	1
965.209	84	83	0
965.209	84	146	1
965.272	84	146	0
965.273	84	86	1
965.743	84	86	0
965.743	84	165	1
965.788	84	165	0
966.177	84	28	1
966.948	84	28	0
966.949	84	98	1
967.064	84	98	0
967.064	84	134	1
967.112	84	134	0
967.112	84	91	1
967.302	84	91	0
967.302	84	123	1
967.57	84	123	0
967.57	84	155	1
967.738	84	155	0
967.739	84	45	1
968.263	84	45	0
968.263	84	24	1
969.012	84	24	0
969.012	84	52	1
969.182	84	52	0
969.182	84	101	1
969.488	84	101	0
969.488	84	128	1
969.527	84	128	0
969.527	84	26	1
969.777	84	26	0
969.777	84	69	1
969.807	84	69	0
969.807	84	8	1
970.98	84	8	0
970.98	84	5	1
971.18	84	5	0
971.18	84	84	1
971.212	84	84	0
971.212	84	152	1
971.298	84	152	0
971.298	84	59	1
971.349	84	59	0
971.349	84	19	1
971.575	84	19	0
971.575	84	24	1
972.006	84	24	0
972.006	84	138	1
972.376	84	138	0
972.376	84	164	1
972.382	84	164	0
972.382	84	8	1
972.48	84	8	0
972.48	84	131	1
973.368	84	131	0
973.368	84	41	1
973.73	84	41	0
973.73	84	59	1
974.096	84	59	0
974.096	84	92	1
974.249	84	92	0
974.25	84	84	1
974.325	84	84	0
974.326	84	99	1
974.388	84	99	0
974.388	84	51	1
974.547	84	51	0
974.547	84	157	1
974.659	84	157	0
974.659	84	17	1
974.929	84	17	0
974.929	84	66	1
975.002	84	66	0
975.002	84	120	1
975.017	84	120	0
975.017	84	147	1
975.136	84	147	0
975.136	84	21	1
975.232	84	21	0
975.232	84	0	1
975.282	84	0	0
975.282	84	91	1
975.307	84	91	0
975.307	84	59	1
975.52	84	59	0
975.52	84	2	1
975.686	84	2	0
975.686	84	115	1
975.751	84	115	0
975.752	84	129	1
975.992	84	129	0
975.992	84	162	1
976.644	84	162	0
976.644	84	34	1
976.846	84	34	0
976.846	84	11	1
976.887	84	11	0
976.887	84	40	1
978.505	84	40	0
978.505	84	157	1
978.976	84	157	0
978.976	84	138	1
979.633	84	138	0
979.634	84	60	1
979.77	84	60	0
979.77	84	107	1
980.171	84	107	0
980.171	84	68	1
980.418	84	68	0
980.418	84	162	1
980.693	84	162	0
980.693	84	138	1
981.148	84	138	0
981.148	84	43	1
981.362	84	43	0
981.362	84	159	1
981.527	84	159	0
981.527	84	50	1
981.64	84	50	0
981.64	84	72	1
981.662	84	72	0
981.662	84	140	1
981.809	84	140	0
981.81	84	111	1
982.218	84	111	0
982.218	84	47	1
982.287	84	47	0
982.287	84	81	1
982.934	84	81	0
982.934	84	156	1
983.029	84	156	0
983.03	84	55	1
983.069	84	55	0
983.069	84	23	1
983.782	84	23	0
983.783	84	164	1
983.909	84	164	0
983.909	84	93	1
984.511	84	93	0
984.511	84	34	1
984.917	84	34	0
984.918	84	116	1
985.171	84	116	0
985.171	84	64	1
985.469	84	64	0
985.469	84	79	1
985.954	84	79	0
985.954	84	68	1
985.981	84	68	0
985.981	84	46	1
986.191	84	46	0
986.191	84	121	1
986.982	84	121	0
986.983	84	26	1
987.02	84	26	0
987.02	84	45	1
987.1	84	45	0
987.1	84	10	1
987.28	84	10	0
987.28	84	106	1
987.348	84	106	0
987.348	84	117	1
987.613	84	117	0
987.613	84	117	1
987.664	84	117	0
987.665	84	2	1
988.309	84	2	0
988.309	84	83	1
988.434	84	83	0
988.434	84	107	1
988.572	84	107	0
988.572	84	107	1
988.598	84	107	0
988.598	84	152	1
988.989	84	152	0
988.989	84	36	1
990.038	84	36	0
990.038	84	161	1
990.125	84	161	0
990.125	84	17	1
990.417	84	17	0
990.418	84	23	1
990.481	84	23	0
990.481	84	114	1
990.495	84	114	0
990.495	84	165	1
990.77	84	165	0
990.944	84	157	1
990.972	84	157	0
990.972	84	29	1
991.059	84	29	0
991.059	84	81	1
991.092	84	81	0
991.092	84	139	1
991.734	84	139	0
991.734	84	143	1
991.836	84	143	0
991.836	84	86	1
991.863	84	86	0
991.863	84	42	1
991.915	84	42	0
991.915	84	147	1
993.42	84	147	0
993.42	84	125	1
993.745	84	125	0
993.745	84	6	1
994.35	84	6	0
994.35	84	114	1
994.939	84	114	0
994.94	84	162	1
995.329	84	162	0
995.329	84	151	1
995.516	84	151	0
995.516	84	157	1
995.921	84	157	0
995.921	84	59	1
995.926	84	59	0
995.926	84	146	1
996.978	84	146	0
996.978	84	94	1
997.785	84	94	0
997.785	84	154	1
997.854	84	154	0
997.855	84	111	1
997.947	84	111	0
997.948	84	15	1
999.063	84	15	0
999.063	84	49	1
999.906	84	49	0
999.906	84	18	1
1000.67	84	18	0
1000.68	84	138	1
1001.1	84	138	0
1001.1	84	30	1
1001.24	84	30	0
1001.24	84	104	1
1001.53	84	104	0
1001.53	84	159	1
1001.82	84	159	0
1001.82	84	42	1
1002.05	84	42	0
1002.06	84	9	1
1002.12	84	9	0
1002.12	84	158	1
1002.34	84	158	0
1002.34	84	133	1
1002.36	84	133	0
1002.36	84	95	1
1003.05	84	95	0
1003.05	84	76	1
1003.3	84	76	0
1003.3	84	93	1
1003.42	84	93	0
1003.42	84	137	1
1004.03	84	137	0
1004.03	84	140	1
1004.28	84	140	0
1004.28	84	118	1
1004.63	84	118	0
1004.63	84	40	1
1004.68	84	40	0
1004.68	84	23	1
1004.7	84	23	0
1004.7	84	144	1
1005.24	84	144	0
1005.24	84	145	1
1005.83	84	145	0
1005.83	84	109	1
1006.14	84	109	0
1006.14	84	114	1
1006.39	84	114	0
1006.39	84	17	1
1006.44	84	17	0
1006.44	84	104	1
1006.48	84	104	0
1006.48	84	158	1
1006.57	84	158	0
1006.57	84	101	1
1007.27	84	101	0
1007.27	84	1	1
1007.32	84	1	0
1007.32	84	30	1
1007.51	84	30	0
1007.51	84	109	1
1007.79	84	109	0
1007.79	84	61	1
1007.81	84	61	0
1007.81	84	57	1
1008	84	57	0
1008	84	160	1
1008.31	84	160	0
1008.31	84	139	1
1008.43	84	139	0
1008.43	84	29	1
1008.63	84	29	0
1008.63	84	26	1
1008.79	84	26	0
1008.79	84	42	1
1008.8	84	42	0
1008.8	84	108	1
1008.87	84	108	0
1008.87	84	79	1
1009.02	84	79	0
1009.02	84	25	1
1009.41	84	25	0
1009.41	84	105	1
1010.49	84	105	0
1010.49	84	0	1
1010.64	84	0	0
1010.64	84	134	1
1010.69	84	134	0
1010.69	84	130	1
1010.75	84	130	0
1010.75	84	49	1
1011.67	84	49	0
1011.67	84	132	1
1012.08	84	132	0
1012.08	84	4	1
1012.32	84	4	0
1012.32	84	67	1
1012.34	84	67	0
1012.34	84	154	1
1013.71	84	154	0
1013.71	84	117	1
1014.07	84	117	0
1014.07	84	53	1
1014.45	84	53	0
1014.45	84	82	1
1014.7	84	39	2
1014.93	84	39	1
1014.93	84	39	2
1015.08	84	39	1
1015.08	84	26	2
1015.15	84	26	1
1015.15	84	35	2
1015.15	84	35	1
1015.15	84	115	2
1015.27	84	115	1
1015.27	84	82	0
1015.49	84	24	1
1015.98	84	24	0
1015.98	84	158	1
1016.85	84	158	0
1016.85	84	132	1
1017.25	84	132	0
1017.25	84	78	1
1018.2	84	78	0
1018.2	84	145	1
1018.77	84	145	0
1018.77	84	123	1
1018.8	84	123	0
1018.8	84	14	1
1018.86	84	14	0
1018.86	84	65	1
1018.97	84	65	0
1018.97	84	104	1
1019.18	84	104	0
1019.18	84	3	1
1019.41	84	3	0
1019.41	84	69	1
1020.78	83	69	0
1020.78	83	70	1
1021.2	83	70	0
1021.2	83	22	1
1021.36	83	22	0
1021.36	83	130	1
1022.01	83	130	0
1022.01	83	52	1
1022.22	83	52	0
1022.22	83	48	1
1022.35	83	48	0
1022.35	83	71	1
1022.37	83	71	0
1022.37	83	61	1
1022.45	83	61	0
1022.45	83	44	1
1022.81	83	44	0
1022.81	83	139	1
1022.98	83	139	0
1022.98	83	11	1
1023.01	83	11	0
1023.01	83	128	1
1023.55	83	128	0
1023.55	83	107	1
1023.99	83	107	0
1023.99	83	57	1
1024.08	83	57	0
1024.08	83	103	1
1024.24	83	103	0
1024.24	83	78	1
1024.72	83	78	0
1024.72	83	44	1
1024.87	83	44	0
1024.87	83	1	1
1025.26	83	1	0
1025.26	83	159	1
1025.5	83	159	0
1025.5	83	12	1
1025.55	83	12	0
1025.55	83	27	1
1026.15	83	27	0
1026.15	83	150	1
1026.33	83	150	0
1026.33	83	95	1
1026.75	83	95	0
1026.75	83	36	1
1028	83	36	0
1028	83	141	1
1028.17	83	141	0
1028.17	83	65	1
1028.38	83	65	0
1028.38	83	159	1
1028.82	83	159	0
1028.82	83	68	1
1029.09	83	68	0
1029.09	83	21	1
1029.74	83	21	0
1029.74	83	126	1
1030.2	83	126	0
1030.2	83	16	1
1030.36	83	16	0
1030.36	83	145	1
1030.85	83	145	0
1030.85	83	6	1
1031.22	83	6	0
1031.22	83	154	1
1031.29	83	154	0
1031.29	83	71	1
1031.3	83	71	0
1031.3	83	91	1
1031.39	83	91	0
1031.39	83	144	1
1031.53	83	144	0
1031.53	83	39	1
1032.35	83	39	0
1032.35	83	62	1
1032.41	83	62	0
1032.41	83	69	1
1032.5	83	69	0
1032.5	83	93	1
1032.92	83	93	0
1032.92	83	132	1
1032.99	83	132	0
1032.99	83	23	1
1033.03	83	23	0
1033.03	83	17	1
1033.04	83	17	0
1033.04	83	127	1
1033.19	83	127	0
1033.19	83	57	1
1033.24	83	57	0
1033.24	83	77	1
1033.33	83	77	0
1033.33	83	144	1
1033.56	83	144	0
1033.56	83	165	1
1033.58	83	164	2
1033.73	83	164	1
1033.73	83	45	2
1033.86	83	45	1
1033.86	83	74	2
1033.88	83	74	1
1033.88	83	129	2
1033.92	83	129	1
1033.92	83	72	2
1034.27	83	72	1
1034.27	83	81	2
1034.36	83	81	1
1034.36	83	67	2
1034.39	83	67	1
1034.39	83	140	2
1034.88	83	140	1
1034.88	83	120	2
1035.54	83	120	1
1035.54	83	32	2
1035.69	83	32	1
1035.69	83	158	2
1035.82	83	158	1
1035.82	83	165	0
1036	83	112	1
1037.27	83	112	0
1037.27	83	30	1
1037.62	83	30	0
1037.62	83	50	1
1037.65	83	50	0
1037.65	83	148	1
1037.74	83	148	0
1037.74	83	68	1
1037.9	83	68	0
1037.91	83	162	1
1038.11	83	162	0
1038.11	83	15	1
1038.25	83	15	0
1038.25	83	127	1
1038.55	83	127	0
